datetime_et,calendar_date_et,session_date,time_et,session,open,high,low,close,volume
2026-08-28T04:00:00-04:00,2026-08-28,2026-08-28,04:00:00,premarket,355.02,355.9782,353.5517,355.75,0
2026-08-28T04:01:00-04:00,2026-08-28,2026-08-28,04:01:00,premarket,355.39,355.98,354.31,355.55,0
2026-08-28T04:02:00-04:00,2026-08-28,2026-08-28,04:02:00,premarket,355.8195,355.8195,355.4929,355.57,0
2026-08-28T04:03:00-04:00,2026-08-28,2026-08-28,04:03:00,premarket,355.7508,355.9488,355.5405,355.9296,0
2026-08-28T04:04:00-04:00,2026-08-28,2026-08-28,04:04:00,premarket,355.7688,355.9157,355.6,355.6,0
2026-08-28T04:05:00-04:00,2026-08-28,2026-08-28,04:05:00,premarket,355.62,355.96,354.4,354.7,0
2026-08-28T04:06:00-04:00,2026-08-28,2026-08-28,04:06:00,premarket,355.62,355.67,355.14,355.2,0
2026-08-28T04:07:00-04:00,2026-08-28,2026-08-28,04:07:00,premarket,355.2099,355.3,355.2099,355.27,0
2026-08-28T04:08:00-04:00,2026-08-28,2026-08-28,04:08:00,premarket,355.22,355.4,355.22,355.2833,0
2026-08-28T04:09:00-04:00,2026-08-28,2026-08-28,04:09:00,premarket,355.2841,355.4411,355.2555,355.4,0
2026-08-28T04:10:00-04:00,2026-08-28,2026-08-28,04:10:00,premarket,355.4,355.47,355.282,355.282,0
2026-08-28T04:11:00-04:00,2026-08-28,2026-08-28,04:11:00,premarket,355.55,355.7415,355.48,355.6018,0
2026-08-28T04:12:00-04:00,2026-08-28,2026-08-28,04:12:00,premarket,355.7,355.98,355.5787,355.79,0
2026-08-28T04:13:00-04:00,2026-08-28,2026-08-28,04:13:00,premarket,355.92,355.9725,355.6862,355.94,0
2026-08-28T04:14:00-04:00,2026-08-28,2026-08-28,04:14:00,premarket,355.94,355.9749,355.91,355.9178,0
2026-08-28T04:15:00-04:00,2026-08-28,2026-08-28,04:15:00,premarket,355.91,356.2108,355.8702,356.08,0
2026-08-28T04:16:00-04:00,2026-08-28,2026-08-28,04:16:00,premarket,356.16,356.2927,356.1,356.25,0
2026-08-28T04:17:00-04:00,2026-08-28,2026-08-28,04:17:00,premarket,356.1733,356.297,356.1727,356.24,0
2026-08-28T04:18:00-04:00,2026-08-28,2026-08-28,04:18:00,premarket,356.25,356.25,356.19,356.21,0
2026-08-28T04:19:00-04:00,2026-08-28,2026-08-28,04:19:00,premarket,356.25,356.3,356.2025,356.23,0
2026-08-28T04:20:00-04:00,2026-08-28,2026-08-28,04:20:00,premarket,356.2446,356.36,356.2,356.36,0
2026-08-28T04:21:00-04:00,2026-08-28,2026-08-28,04:21:00,premarket,356.3427,356.3427,356.3427,356.3427,0
