datetime_et,calendar_date_et,session_date,time_et,session,open,high,low,close,volume
2026-08-31T07:00:00-04:00,2026-08-31,2026-08-31,07:00:00,premarket,346.77,346.89,346.3,346.66,7654
2026-08-31T07:01:00-04:00,2026-08-31,2026-08-31,07:01:00,premarket,346.67,346.67,346.4615,346.4615,1010
2026-08-31T07:02:00-04:00,2026-08-31,2026-08-31,07:02:00,premarket,346.51,346.51,346.3211,346.35,588
2026-08-31T07:03:00-04:00,2026-08-31,2026-08-31,07:03:00,premarket,346.33,346.4484,346.2,346.2,2991
2026-08-31T07:04:00-04:00,2026-08-31,2026-08-31,07:04:00,premarket,346.23,346.23,346,346.2,1720
2026-08-31T07:05:00-04:00,2026-08-31,2026-08-31,07:05:00,premarket,346.16,346.16,346.02,346.02,14948
2026-08-31T07:06:00-04:00,2026-08-31,2026-08-31,07:06:00,premarket,346.07,346.21,346.02,346.1288,951
2026-08-31T07:07:00-04:00,2026-08-31,2026-08-31,07:07:00,premarket,346.28,346.36,346.28,346.36,925
2026-08-31T07:08:00-04:00,2026-08-31,2026-08-31,07:08:00,premarket,346.41,346.43,346.4,346.4,392
2026-08-31T07:09:00-04:00,2026-08-31,2026-08-31,07:09:00,premarket,346.42,346.42,346.4,346.4,599
2026-08-31T07:10:00-04:00,2026-08-31,2026-08-31,07:10:00,premarket,346.37,346.41,346.35,346.35,638
2026-08-31T07:11:00-04:00,2026-08-31,2026-08-31,07:11:00,premarket,346.35,346.38,346.28,346.28,1801
2026-08-31T07:12:00-04:00,2026-08-31,2026-08-31,07:12:00,premarket,346.38,346.54,346.3052,346.4001,4856
2026-08-31T07:13:00-04:00,2026-08-31,2026-08-31,07:13:00,premarket,346.4784,346.4784,346.1658,346.1658,1797
2026-08-31T07:14:00-04:00,2026-08-31,2026-08-31,07:14:00,premarket,346.21,346.21,345.865,345.9,3276
2026-08-31T07:15:00-04:00,2026-08-31,2026-08-31,07:15:00,premarket,346.05,346.05,345.8074,345.83,1005
2026-08-31T07:16:00-04:00,2026-08-31,2026-08-31,07:16:00,premarket,345.86,346.04,345.85,346.04,753
2026-08-31T07:17:00-04:00,2026-08-31,2026-08-31,07:17:00,premarket,346.05,346.13,346.05,346.08,2685
2026-08-31T07:18:00-04:00,2026-08-31,2026-08-31,07:18:00,premarket,346.18,346.39,346.18,346.3,7114
2026-08-31T07:19:00-04:00,2026-08-31,2026-08-31,07:19:00,premarket,346.3273,346.5,346.3273,346.45,1707
2026-08-31T07:20:00-04:00,2026-08-31,2026-08-31,07:20:00,premarket,346.5,346.66,346.5,346.66,366
2026-08-31T07:21:00-04:00,2026-08-31,2026-08-31,07:21:00,premarket,346.65,346.6709,346.6,346.6,1212
2026-08-31T07:22:00-04:00,2026-08-31,2026-08-31,07:22:00,premarket,346.4595,346.65,346.4595,346.6352,334
2026-08-31T07:23:00-04:00,2026-08-31,2026-08-31,07:23:00,premarket,346.4808,346.68,346.4808,346.68,631
