datetime_et,calendar_date_et,session_date,time_et,session,open,high,low,close,volume
2026-09-01T07:00:00-04:00,2026-09-01,2026-09-01,07:00:00,premarket,363.61,363.89,363.3352,363.5,13248
2026-09-01T07:01:00-04:00,2026-09-01,2026-09-01,07:01:00,premarket,363.5255,363.89,363.5,363.6578,8228
2026-09-01T07:02:00-04:00,2026-09-01,2026-09-01,07:02:00,premarket,363.8221,364.35,363.8221,364.22,2146
2026-09-01T07:03:00-04:00,2026-09-01,2026-09-01,07:03:00,premarket,364.25,364.3,364.04,364.04,2934
2026-09-01T07:04:00-04:00,2026-09-01,2026-09-01,07:04:00,premarket,364.06,364.192,364.06,364.1,2012
2026-09-01T07:05:00-04:00,2026-09-01,2026-09-01,07:05:00,premarket,364.01,364.01,363.6,363.68,4840
2026-09-01T07:06:00-04:00,2026-09-01,2026-09-01,07:06:00,premarket,363.63,364,363.6,363.75,14466
2026-09-01T07:07:00-04:00,2026-09-01,2026-09-01,07:07:00,premarket,363.8,363.9163,363.7,363.7,1260
2026-09-01T07:08:00-04:00,2026-09-01,2026-09-01,07:08:00,premarket,363.8,363.95,363.69,363.71,2161
2026-09-01T07:09:00-04:00,2026-09-01,2026-09-01,07:09:00,premarket,363.65,363.65,363.5,363.6308,4508
2026-09-01T07:10:00-04:00,2026-09-01,2026-09-01,07:10:00,premarket,363.52,363.62,363.5,363.51,3458
2026-09-01T07:11:00-04:00,2026-09-01,2026-09-01,07:11:00,premarket,363.4831,363.55,363.46,363.5301,1002
2026-09-01T07:12:00-04:00,2026-09-01,2026-09-01,07:12:00,premarket,363.5099,363.72,363.5099,363.72,949
2026-09-01T07:13:00-04:00,2026-09-01,2026-09-01,07:13:00,premarket,363.65,363.664,363.65,363.664,735
2026-09-01T07:14:00-04:00,2026-09-01,2026-09-01,07:14:00,premarket,363.6406,363.6586,363.6,363.6,1349
2026-09-01T07:15:00-04:00,2026-09-01,2026-09-01,07:15:00,premarket,363.6,363.75,363.5,363.6824,2596
2026-09-01T07:16:00-04:00,2026-09-01,2026-09-01,07:16:00,premarket,363.7408,363.75,363.7408,363.75,2620
